cfg_label,round,elo_temperature,w_tournament,w_blade,uwo_lambda,elo_rounds,gsi_n,response_quality,relevance,helpfulness,toxicity,harmfulness,refusal,objective
r0_cfg26,0,30.288369027897716,0.15577162988483906,2.3128509745001793,0.46409622114151716,3,16,0.774,0.634,0.628,0.022,0.026,0.588,0.8179809523809524
r0_cfg31,0,35.25004361476749,2.600718188099563,1.8398560378700495,0.29640839248895645,3,10,0.71,0.58,0.688,0.052,0.07,0.56,0.7647159090909091
r0_cfg30,0,22.043042327277362,1.3930557081475854,1.3084410410374403,0.6238271780312061,5,14,0.754,0.678,0.682,0.042,0.04,0.644,0.8198734328358209
r0_cfg33,0,15.671887564472854,1.528851849026978,1.3245170144364238,0.740848514251411,6,5,0.794,0.626,0.656,0.01,0.054,0.566,0.8191656734207389
r0_cfg37,0,7.425965553149581,2.9283773358911276,2.57797918561846,0.33136167004704475,2,4,0.724,0.608,0.662,0.018,0.054,0.62,0.787759509202454
r0_cfg34,0,36.27803423628211,1.4805935192853212,2.998835896141827,0.005791701376438141,9,11,0.756,0.566,0.642,0.04,0.036,0.578,0.783588416512631
r0_cfg36,0,2.635398662649095,0.48358392622321844,1.5425527235493064,0.4139780690893531,4,9,0.742,0.616,0.646,0.038,0.032,0.614,0.7971228710462287
r0_cfg38,0,27.49894752819091,0.06798526737838984,0.9974107732996345,0.9063673904165626,7,10,0.776,0.616,0.636,0.0,0.054,0.608,0.8115134811264229
r0_cfg40,0,10.881321327760816,0.9705125167965889,0.48466884065419436,0.5020498409867287,4,7,0.724,0.574,0.62,0.056,0.064,0.594,0.7678539962240402
r0_cfg41,0,15.537513698451221,2.385994680225849,2.1306656347587705,0.9408905254676938,8,9,0.722,0.578,0.662,0.024,0.032,0.622,0.7790382244143033
r0_cfg35,0,22.539671763777733,2.5009584613144398,0.1553424233570695,0.8326697535812855,7,16,0.73,0.572,0.7,0.024,0.044,0.604,0.7778181818181819
r0_cfg39,0,31.3187592709437,2.050753223709762,1.9656295655295253,0.23568687122315168,9,14,0.752,0.646,0.704,0.052,0.056,0.612,0.8039562310030395
r0_cfg44,0,9.16828732099384,1.1327167209237814,0.8374346131458879,0.14276858512312174,6,6,0.738,0.63,0.682,0.024,0.054,0.594,0.7991781155015196
r0_cfg45,0,4.206631330773234,2.063232301734388,0.3652634611353278,0.1001292634755373,8,7,0.724,0.574,0.698,0.048,0.096,0.536,0.7638199112238429
r0_cfg42,0,34.01315501704812,0.6527969716116786,0.6936514405533671,0.2970827054232359,5,15,0.752,0.632,0.68,0.032,0.038,0.588,0.8060108630054315
r0_cfg43,0,28.156042002141476,1.8342982241883874,2.3623402258381248,0.5952122379094362,3,13,0.78,0.57,0.706,0.036,0.038,0.492,0.7936813186813189
r0_cfg46,0,23.36785562802106,0.8921684212982655,1.7085271859541535,0.6462667817249894,3,13,0.752,0.594,0.718,0.008,0.036,0.544,0.7973276801938219
r0_cfg47,0,38.80134102795273,2.7079462576657534,1.1651130812242627,0.44195494521409273,5,11,0.73,0.616,0.722,0.032,0.028,0.576,0.7946561168594035
r1_cfg6,1,35.443460844526655,0.29073332797795415,1.4219430806693452,0.6346835200191889,5,3,0.744,0.65,0.728,0.008,0.062,0.56,0.8093922984356198
r1_cfg4,1,36.33537496195959,0.9803331987212858,1.4092814419019848,0.6409554625778471,6,6,0.756,0.636,0.678,0.038,0.054,0.652,0.8048290909090908
r1_cfg0,1,27.86883069789549,2.237883165809039,2.024987458641149,0.8083321520036276,10,7,0.746,0.668,0.744,0.038,0.064,0.572,0.8103176328502416
r1_cfg3,1,25.47747295583641,0.6441932301099196,1.977757344711869,0.7153825608336759,9,11,0.766,0.544,0.688,0.044,0.022,0.602,0.780992601726264
r1_cfg2,1,10.452998563539225,1.577046874648258,1.470299796596364,0.9294220957184887,5,13,0.744,0.606,0.746,0.062,0.082,0.564,0.7815346225826575
r1_cfg1,1,27.098941178738976,0.47790111678589886,2.00071868439926,0.9017025483401442,2,15,0.784,0.592,0.714,0.03,0.034,0.644,0.8043285024154588
r1_cfg5,1,11.9060422168779,0.7209367268450808,1.4741457505023707,0.26883093111740647,5,13,0.726,0.658,0.682,0.058,0.064,0.504,0.7967970570202331
r1_cfg7,1,20.937617732167663,2.8319535044327795,1.2679419370484766,0.10149893385790423,6,13,0.718,0.618,0.684,0.044,0.052,0.616,0.7851061728395061
r1_cfg8,1,34.597259958129065,1.8531364341416114,1.2759047621382082,0.9526633055085959,6,11,0.716,0.586,0.682,0.032,0.042,0.6,0.7768438661710039
r1_cfg10,1,38.98381517611108,1.0840952051661104,1.5242929741285527,0.8174811292686686,5,14,0.76,0.634,0.672,0.028,0.07,0.542,0.8044259708737864
r1_cfg13,1,3.774803704756906,1.3218908993374683,2.533807018124203,0.17730048489793118,8,6,0.712,0.622,0.702,0.032,0.058,0.59,0.785431565967941
r1_cfg11,1,34.030019364578486,1.2123563948865361,1.5919664833313527,0.9883313122565214,7,12,0.742,0.546,0.684,0.036,0.03,0.586,0.7731198013656114
r1_cfg9,1,18.601483513441746,0.08053249353738726,1.8329459392819505,0.568502043384137,9,15,0.792,0.552,0.656,0.034,0.05,0.602,0.7899092024539878
r1_cfg12,1,28.62427919414042,0.7595715873372322,0.08881410622139121,0.8034723818929812,7,12,0.728,0.648,0.686,0.06,0.078,0.618,0.7912637430512662
r1_cfg14,1,20.130551433897658,1.309289144343643,1.5396957766437316,0.6539791909862119,5,14,0.738,0.626,0.708,0.052,0.062,0.544,0.7915396923076923
r1_cfg15,1,22.557207538098567,1.0069919893613428,1.8729939931574653,0.6823756522649559,3,13,0.738,0.612,0.686,0.034,0.042,0.634,0.7933414783139889
r2_cfg6,2,10.18984274738653,0.2618970420229569,0.946394615872389,0.214083349854213,3,6,0.728,0.582,0.718,0.014,0.04,0.598,0.7829422604422603
r2_cfg7,2,31.32655473222635,0.21829390905338192,1.0300755567097275,0.09641143423908585,3,6,0.772,0.652,0.726,0.038,0.04,0.608,0.8179701135684398
r2_cfg4,2,29.5717149759572,0.08791663639965089,1.947891144485554,0.8336275756362581,10,9,0.72,0.576,0.718,0.044,0.09,0.596,0.7648121442125236
r2_cfg2,2,27.87935938825395,2.6271466029378363,2.201353575274231,0.8024702103165812,6,11,0.814,0.622,0.746,0.018,0.036,0.598,0.8262732111176819
r2_cfg0,2,28.266933612218487,1.7715549710196994,1.9611996758634378,0.7342815065010191,5,11,0.742,0.666,0.68,0.022,0.038,0.624,0.8158661887694145
r2_cfg5,2,28.210382006095163,2.5780478023611524,2.3299919515291716,0.8737204016299325,9,11,0.738,0.594,0.76,0.048,0.054,0.588,0.7827046439628482
r2_cfg3,2,32.06099125837491,0.6251346020908386,1.9836516163244613,0.8117934827545189,8,12,0.706,0.676,0.702,0.038,0.066,0.542,0.7993508236729713
r2_cfg1,2,28.512857050814528,0.31556879024597717,1.9794108769053609,0.9962299886455535,9,11,0.756,0.68,0.684,0.018,0.062,0.588,0.8215494636471989
r2_cfg10,2,30.74706872490069,1.2022265801417746,1.5897140992293908,0.9606169952005023,5,5,0.746,0.662,0.648,0.02,0.064,0.576,0.8115908543922984
r2_cfg8,2,39.55701662721538,2.9576928164729073,0.9484944543399252,0.11808579509114461,3,6,0.746,0.598,0.706,0.02,0.056,0.542,0.7912656058751529
r2_cfg9,2,24.44923767406732,2.259215269635101,0.9212388078819387,0.2949387792120814,3,6,0.756,0.606,0.658,0.048,0.068,0.576,0.7905138632162662
r2_cfg13,2,6.449292174160783,1.9929684246132138,1.3992510532662623,0.5456400706504918,5,4,0.75,0.644,0.678,0.006,0.044,0.564,0.8128887559808612
r2_cfg12,2,20.744748133790726,0.4865602290682426,1.0138746275203159,0.1886541534858716,3,6,0.698,0.606,0.716,0.024,0.058,0.612,0.7762482929857232
r2_cfg11,2,25.557672342567027,1.309364187821429,0.8150599818441779,0.07481241307228194,3,7,0.724,0.636,0.724,0.006,0.05,0.55,0.8001937046004841
r2_cfg15,2,34.467401646824044,0.6447796961481216,2.0178609848315445,0.6626333564438417,8,11,0.732,0.58,0.672,0.036,0.048,0.568,0.7787459727385377
r2_cfg14,2,21.058744542489944,0.9658129893733849,1.327782608962973,0.2485808602542578,7,16,0.76,0.596,0.714,0.018,0.024,0.628,0.8011611345805673
r3_cfg1,3,33.18753671338042,0.5942972548354817,1.5279314351282296,0.4425579677212671,3,5,0.736,0.606,0.632,0.022,0.03,0.644,0.7945945288753801
r3_cfg7,3,34.02598766314853,0.638810418459351,2.2480874305342224,0.8258455810040243,4,11,0.744,0.656,0.706,0.01,0.028,0.594,0.8170136823319453
r3_cfg4,3,29.577240697887216,0.7245442938173456,2.138010003593846,0.897060921699298,8,11,0.784,0.674,0.76,0.018,0.05,0.528,0.8309309734513275
r3_cfg5,3,28.49474644431585,2.5597086772411113,2.10780771614083,0.848682595031969,5,11,0.75,0.59,0.686,0.02,0.042,0.612,0.7922269676632092
r3_cfg3,3,28.647176677743158,0.9370499861981956,1.990902145092038,0.37788177791516975,3,11,0.73,0.606,0.698,0.026,0.032,0.604,0.7914923733984136
r3_cfg2,3,18.845226255797837,1.3169930551708227,2.802854694831783,0.8156844065437899,4,11,0.762,0.642,0.718,0.014,0.026,0.63,0.8180261593341259
r3_cfg6,3,27.455906651127684,2.9582640199488006,2.2233671928743663,0.8890868118039413,9,11,0.732,0.578,0.658,0.026,0.042,0.638,0.7806662553979026
r3_cfg0,3,29.313817253258605,2.454595622455789,2.0630581372172814,0.4477553616972789,9,11,0.742,0.624,0.716,0.0,0.054,0.546,0.8026074879227053
r3_cfg8,3,39.85925898458387,0.9569732225865057,1.7638308368461055,0.8126631049756046,8,11,0.702,0.554,0.728,0.046,0.03,0.616,0.759919496855346
r3_cfg14,3,3.3022112421270875,0.8570113822115264,2.116135755154033,0.8231229040733906,9,8,0.758,0.568,0.674,0.04,0.092,0.594,0.775506574827802
r3_cfg9,3,23.09768822220208,0.722871737929788,2.5128383652910307,0.8322776545703463,9,12,0.732,0.618,0.71,0.044,0.06,0.606,0.7885397412199631
r3_cfg12,3,28.04947434053735,0.3207342960096843,2.153800259505567,0.6191270154809859,5,11,0.72,0.644,0.682,0.028,0.044,0.602,0.7988432563791008
r3_cfg11,3,28.440923618753867,0.38008697099626465,2.053933742260388,0.688250397775388,8,11,0.738,0.614,0.682,0.034,0.05,0.658,0.7926658506731946
r3_cfg15,3,28.574945837520573,0.913065738168976,1.9692372797322661,0.6742320215253018,9,11,0.76,0.61,0.726,0.03,0.048,0.554,0.7998602673147024
r3_cfg10,3,34.207198936655686,0.5212042763996667,2.529799915850128,0.8206870519303298,9,11,0.738,0.612,0.706,0.014,0.034,0.526,0.7980617807389462
r3_cfg13,3,29.604358148734534,2.8521320437141493,2.316492674655805,0.35291121251992236,10,16,0.722,0.604,0.686,0.024,0.04,0.606,0.786982219497241
r4_cfg2,4,11.004923447155532,0.6923644455644997,1.8790117345231345,0.9030786223866941,6,11,0.752,0.59,0.68,0.026,0.018,0.614,0.795922377198302
r4_cfg0,4,18.77016874873839,0.7615519740811838,2.85287086389127,0.8522164155189487,6,11,0.75,0.642,0.668,0.042,0.04,0.514,0.8066030211480363
r4_cfg4,4,29.4771776442317,0.7886204385892976,2.0858714757473518,0.802787790863328,8,11,0.716,0.532,0.674,0.04,0.07,0.618,0.7516634799235181
r4_cfg5,4,24.424339992270703,0.7023488771413791,2.0920344206390027,0.9999552309203736,7,11,0.77,0.608,0.672,0.006,0.026,0.602,0.8104913329348475
r4_cfg1,4,9.209548826876839,0.7200752591346098,1.904006063192932,0.45235963201967533,5,11,0.756,0.624,0.742,0.036,0.024,0.656,0.8063855421686746
r4_cfg7,4,31.27262483428096,2.63884218926944,0.27187078508804446,0.8003226729467855,8,11,0.75,0.552,0.684,0.042,0.034,0.652,0.7765182889026658
r4_cfg3,4,29.86132579633462,2.629920625191369,2.6575525095216554,0.8727149497330517,5,11,0.732,0.562,0.702,0.042,0.048,0.608,0.7713920099875157
r4_cfg6,4,27.35719500191364,1.3807589082404,1.3328914065811355,0.5646512756021846,6,14,0.754,0.548,0.696,0.032,0.064,0.582,0.7732401746724891
r4_cfg10,4,34.2594340854782,1.178522268591337,2.1757921692442532,0.9718595715346389,6,5,0.75,0.606,0.756,0.05,0.066,0.62,0.7884888888888888
r4_cfg11,4,34.796872723939195,1.167954255243826,1.3442158297041078,0.9856542797788435,8,5,0.714,0.618,0.64,0.012,0.036,0.62,0.7917369062119366
r4_cfg12,4,9.827407336976066,0.37224960341497293,0.7904610309933384,0.021646705728777697,3,6,0.682,0.618,0.646,0.062,0.08,0.592,0.7648511716276123
r4_cfg13,4,27.271904300571506,0.34352342523963864,0.6070818278567913,0.043042114484019185,3,6,0.776,0.578,0.698,0.024,0.03,0.554,0.798449696969697
r4_cfg14,4,7.846625104085668,1.052329840013791,1.3415812022170437,0.9729079256082807,5,5,0.71,0.612,0.698,0.012,0.07,0.626,0.7825913580246913
r4_cfg9,4,23.14871852307997,2.6157747060859515,2.148142645019315,0.7316519367435061,5,11,0.75,0.618,0.696,0.044,0.074,0.594,0.7921772307692307
r4_cfg8,4,29.458922751005474,2.6721737025534353,2.2386668778487486,0.7912108764331325,5,11,0.736,0.594,0.698,0.036,0.036,0.586,0.7870595457335788
r4_cfg15,4,29.979098501288846,1.760385345449679,1.9743622787923711,0.7922056641262392,4,11,0.722,0.578,0.694,0.038,0.058,0.602,0.7725343320848939
r5_cfg2,5,34.02108859348997,1.869438464226926,2.6314227051624757,0.9815658269014281,5,5,0.75,0.59,0.716,0.008,0.052,0.62,0.792560975609756
r5_cfg4,5,32.43042969727705,1.0904206163881354,0.9310317534712489,0.9821482816892817,5,5,0.76,0.6,0.692,0.03,0.044,0.604,0.7971272063298843
r5_cfg6,5,37.01057239954104,1.3555019097064998,0.4573765520555473,0.08159579986649591,3,6,0.76,0.642,0.686,0.044,0.07,0.58,0.8041885644768857
r5_cfg3,5,28.770978396267466,2.6034959789915932,2.6760844378513755,0.9009398127250698,8,11,0.766,0.658,0.716,0.03,0.036,0.604,0.8201357951161405
r5_cfg1,5,27.32258613704742,1.5674542255421047,1.7013744451037354,0.8216301435405378,9,11,0.758,0.63,0.712,0.046,0.04,0.666,0.8045523924894004
r5_cfg5,5,24.230768318210025,0.631465380433154,1.4405558491992292,0.8237544760259674,9,11,0.734,0.554,0.702,0.04,0.018,0.522,0.7743950464396284
r5_cfg0,5,17.60237161790246,2.5591589777714323,2.283608645168103,0.7950501645226501,6,11,0.75,0.668,0.7,0.036,0.062,0.536,0.8123602409638554
r5_cfg7,5,18.02380337450849,0.06698896966093783,0.5367788141407457,0.8273785318743024,4,11,0.744,0.62,0.682,0.008,0.038,0.566,0.8032718505123568
